IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,1,TIRO2,FALLADO,Z1-IZ,11.88,59.83
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,1,TIRO2,FALLADO,Z1-IZ,14.42,52.99
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,1,TIRO2,CONVERTIDO,Z1-DE,89.54,49.4
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,1,TIRO3,FALLADO,Z13-DE,65.28,71.45
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,24,1,TIRO2,CONVERTIDO,Z1-DE,88.43,53.33
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,2,1,TIRO3,FALLADO,Z11-DE,69.95,18.46
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,9,1,TIRO2,FALLADO,Z1-IZ,15.13,49.23
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,15,1,TIRO2,FALLADO,Z1-DE,83.35,57.09
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,1,TIRO3,FALLADO,Z13-IZ,29.34,20.0
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,24,1,TIRO3,FALLADO,Z13-DE,69.64,83.08
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,18,1,TIRO2,CONVERTIDO,Z1-IZ,11.78,52.65
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,1,TIRO3,FALLADO,Z13-DE,66.29,77.26
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,1,TIRO3,CONVERTIDO,Z13-IZ,29.75,17.78
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,1,TIRO3,FALLADO,Z13-IZ,32.08,20.85
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,1,TIRO2,FALLADO,Z1-IZ,10.96,51.97
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,9,1,TIRO3,CONVERTIDO,Z13-DE,68.83,79.66
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,7,1,TIRO2,FALLADO,Z1-DE,87.61,46.67
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,1,TIRO3,FALLADO,Z11-DE,68.93,22.05
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,1,TIRO2,FALLADO,Z1-IZ,15.23,46.15
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,1,TIRO2,FALLADO,Z1-DE,87.21,53.5
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,1,TIRO3,CONVERTIDO,Z13-IZ,29.64,18.8
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,8,1,TIRO3,FALLADO,Z11-DE,70.86,19.32
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,1,TIRO3,FALLADO,Z13-IZ,31.07,20.0
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,25,1,TIRO3,FALLADO,Z13-DE,69.14,78.63
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,1,TIRO3,FALLADO,Z13-IZ,29.64,17.95
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,10,1,TIRO2,FALLADO,Z1-DE,87.51,49.23
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,4,1,TIRO3,FALLADO,Z13-IZ,27.21,16.07
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,False,QUIMSA,24,1,TIRO2,FALLADO,Z1-DE,91.07,49.57
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,6,1,TIRO2,CONVERTIDO,Z1-IZ,11.98,49.57
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,30,1,TIRO2,FALLADO,Z1-IZ,11.17,48.38
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,21,1,TIRO2,FALLADO,Z1-IZ,14.42,50.26
v2d0BkDDI_n3w-Gt01REufMOHj3XTMzeUw3mWVs4Mqzk6VUoIBQ6fZig==,26/02/2026,,QUIMSA,True,,30,1,TIRO2,CONVERTIDO,Z1-IZ,17.06,47.18
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),21,4,TIRO3,FALLADO,Z13-DE,66.4,77.26
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),21,4,TIRO2,FALLADO,Z1-DE,83.96,48.38
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,4,TIRO2,FALLADO,Z3-DE,77.97,50.94
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,5,4,TIRO3,FALLADO,Z11-IZ,32.28,78.8
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),30,4,TIRO2,FALLADO,Z1-DE,83.96,55.73
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,4,TIRO2,FALLADO,Z1-IZ,14.52,53.33
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,4,TIRO2,FALLADO,Z1-IZ,13.2,55.73
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,4,TIRO2,FALLADO,Z1-DE,84.26,48.21
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),20,4,TIRO2,FALLADO,Z1-DE,83.05,52.65
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,4,TIRO2,FALLADO,Z1-DE,84.06,52.31
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,16,4,TIRO3,FALLADO,Z11-IZ,34.52,81.88
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,4,TIRO2,FALLADO,Z1-IZ,15.63,51.97
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),30,4,TIRO3,CONVERTIDO,Z13-DE,66.8,74.19
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,4,TIRO2,FALLADO,Z1-IZ,12.79,58.46
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,4,TIRO3,FALLADO,Z13-DE,63.96,75.38
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,5,4,TIRO2,CONVERTIDO,Z1-IZ,12.39,48.89
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,4,TIRO2,FALLADO,Z1-IZ,12.49,51.28
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,4,TIRO2,CONVERTIDO,Z1-DE,85.89,47.52
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,4,TIRO3,FALLADO,Z13-DE,66.09,75.73
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,4,TIRO2,FALLADO,Z1-IZ,11.88,52.48
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,4,TIRO3,FALLADO,Z13-DE,67.11,73.85
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,4,TIRO2,FALLADO,Z1-IZ,13.5,53.33
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,4,TIRO3,CONVERTIDO,Z13-DE,64.16,74.53
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,4,TIRO3,FALLADO,Z11-IZ,30.46,81.71
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,16,4,TIRO3,FALLADO,Z11-IZ,39.9,68.89
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,4,TIRO2,FALLADO,Z1-IZ,11.88,48.55
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,4,TIRO2,FALLADO,Z4-IZ,14.11,27.52
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,4,TIRO3,FALLADO,Z13-DE,70.46,79.15
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,4,TIRO2,FALLADO,Z1-IZ,14.42,53.5
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,15,4,TIRO3,FALLADO,Z11-IZ,41.32,72.65
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,3,TIRO3,CONVERTIDO,Z11-IZ,33.81,74.53
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,3,TIRO2,CONVERTIDO,Z1-DE,82.84,49.23
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,3,TIRO2,CONVERTIDO,Z3-IZ,18.17,49.06
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,3,TIRO2,FALLADO,Z2-IZ,14.21,61.88
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,3,TIRO2,CONVERTIDO,Z3-DE,80.1,48.55
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,3,TIRO2,FALLADO,Z1-DE,83.25,51.79
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,3,TIRO3,FALLADO,Z13-DE,66.7,75.21
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO3,FALLADO,Z11-IZ,30.15,77.61
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,3,TIRO2,FALLADO,Z1-DE,83.65,50.6
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,FALLADO,Z1-IZ,11.88,53.33
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,15,3,TIRO2,FALLADO,Z1-IZ,15.33,51.28
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,FALLADO,Z1-IZ,13.1,50.6
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,3,TIRO3,FALLADO,Z13-DE,63.15,71.45
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,CONVERTIDO,Z2-IZ,16.14,72.31
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,3,TIRO2,CONVERTIDO,Z1-DE,83.76,49.4
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,CONVERTIDO,Z1-IZ,14.92,54.7
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,FALLADO,Z2-IZ,15.74,59.49
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,5,3,TIRO3,CONVERTIDO,Z11-IZ,34.01,80.34
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,15.23,49.06
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,3,TIRO2,CONVERTIDO,Z1-DE,84.97,50.26
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,16,3,TIRO3,FALLADO,Z11-IZ,37.26,74.7
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,3,TIRO3,FALLADO,Z13-DE,66.9,75.21
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,5,3,TIRO3,CONVERTIDO,Z11-IZ,33.1,78.8
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,3,TIRO2,CONVERTIDO,Z3-DE,82.03,53.33
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,FALLADO,Z1-IZ,12.59,56.07
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,3,TIRO3,FALLADO,Z13-DE,65.48,74.19
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,3,TIRO2,FALLADO,Z1-IZ,12.69,54.7
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,3,TIRO2,FALLADO,Z3-DE,81.22,52.99
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,3,TIRO2,FALLADO,Z1-IZ,14.92,55.21
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),10,3,TIRO3,FALLADO,Z13-DE,65.58,76.92
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,4,3,TIRO2,FALLADO,Z2-IZ,14.82,72.99
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),14,3,TIRO2,FALLADO,Z1-DE,84.97,48.55
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),30,2,TIRO3,CONVERTIDO,Z11-DE,64.77,18.8
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,16,2,TIRO3,CONVERTIDO,Z13-IZ,32.99,24.62
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,2,TIRO2,CONVERTIDO,Z1-DE,86.6,51.79
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),11,2,TIRO2,FALLADO,Z1-DE,86.9,47.01
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,2,TIRO2,FALLADO,Z1-DE,85.89,45.98
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,3,2,TIRO3,FALLADO,Z13-IZ,34.62,19.66
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,2,TIRO2,FALLADO,Z1-DE,84.16,47.18
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO3,FALLADO,Z13-IZ,34.72,27.18
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,2,TIRO2,CONVERTIDO,Z3-DE,81.73,49.57
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO2,FALLADO,Z1-IZ,16.55,49.23
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,2,TIRO2,CONVERTIDO,Z1-DE,85.28,48.55
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,5,2,TIRO3,FALLADO,Z13-IZ,32.89,25.13
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,2,TIRO3,CONVERTIDO,Z11-DE,65.99,23.93
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO2,FALLADO,Z3-IZ,20.2,52.14
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO2,FALLADO,Z1-IZ,15.13,47.69
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),21,2,TIRO3,FALLADO,Z11-DE,66.9,23.76
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),2,2,TIRO2,CONVERTIDO,Z1-DE,83.25,48.03
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO2,FALLADO,Z1-IZ,15.94,48.72
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,2,TIRO2,FALLADO,Z1-DE,84.67,50.09
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,16,2,TIRO3,FALLADO,Z13-IZ,35.13,25.81
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,2,TIRO2,FALLADO,Z1-DE,88.32,52.65
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,11,2,TIRO3,CONVERTIDO,Z11-IZ,35.84,73.68
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),False,SAN JOSE (MENDOZA),7,2,TIRO2,FALLADO,Z1-DE,84.37,50.77
v2OAEuUCtANdeS7QdvgMmhxGxPJKCNohRs3h95-K4cNXxHUkE9EtzMBw==,26/02/2026,,SAN JOSE (MENDOZA),True,,15,2,TIRO2,CONVERTIDO,Z1-IZ,14.92,51.11
