IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,2,TIRO3,CONVERTIDO,Z13-IZ,29.38,19.95
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,2,TIRO2,CONVERTIDO,Z1-DE,84.46,54.66
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,2,TIRO2,FALLADO,Z1-IZ,13.08,45.34
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,8.46,54.66
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,2,TIRO3,FALLADO,Z11-DE,69.38,22.02
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO3,FALLADO,Z12-IZ,43.38,36.27
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,12,2,TIRO2,FALLADO,Z1-IZ,13.23,41.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,2,TIRO3,FALLADO,Z11-DE,60.0,30.31
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,2,TIRO2,FALLADO,Z1-DE,87.38,48.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,2,TIRO2,FALLADO,Z1-DE,86.92,50.52
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,15.38,51.3
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),3,2,TIRO3,FALLADO,Z13-DE,66.92,81.61
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,16.0,56.48
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),3,2,TIRO3,FALLADO,Z13-DE,62.0,80.57
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,2,TIRO2,FALLADO,Z1-IZ,14.31,50.78
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,10,2,TIRO2,FALLADO,Z1-IZ,14.15,39.12
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,2,TIRO2,CONVERTIDO,Z1-DE,88.15,46.63
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,15,2,TIRO2,FALLADO,Z1-IZ,12.46,56.22
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),5,2,TIRO3,CONVERTIDO,Z11-DE,70.62,18.39
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,1,TIRO3,FALLADO,Z13-IZ,34.92,22.8
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,1,TIRO3,FALLADO,Z11-IZ,35.54,79.79
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,1,TIRO2,FALLADO,Z1-IZ,12.62,37.56
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),3,1,TIRO3,FALLADO,Z12-DE,58.31,59.84
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,1,TIRO2,CONVERTIDO,Z1-IZ,13.23,42.23
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,1,TIRO2,CONVERTIDO,Z1-DE,84.0,48.96
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,1,TIRO2,FALLADO,Z3-IZ,18.0,49.48
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,1,TIRO3,FALLADO,Z11-DE,63.38,22.02
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,10.92,51.81
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO3,FALLADO,Z11-IZ,37.23,77.98
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),7,1,TIRO2,FALLADO,Z1-DE,94.0,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,1,TIRO2,CONVERTIDO,Z3-IZ,18.15,43.78
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,1,TIRO3,CONVERTIDO,Z12-DE,62.31,56.99
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,1,TIRO2,FALLADO,Z3-IZ,18.46,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO2,CONVERTIDO,Z1-DE,88.31,55.7
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,11.23,55.44
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,4,1,TIRO2,FALLADO,Z1-IZ,13.38,48.19
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,1,TIRO2,FALLADO,Z1-DE,86.15,51.3
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO3,FALLADO,Z13-IZ,32.77,20.47
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO2,FALLADO,Z1-DE,83.23,54.92
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,1,TIRO3,CONVERTIDO,Z11-IZ,35.54,76.94
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO3,FALLADO,Z11-DE,59.08,20.98
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO3,CONVERTIDO,Z13-IZ,37.69,18.91
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO3,FALLADO,Z13-IZ,37.08,23.58
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO2,FALLADO,Z1-IZ,15.69,42.23
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO2,CONVERTIDO,Z1-DE,87.08,50.52
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),6,1,TIRO3,FALLADO,Z12-DE,62.0,61.14
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,14,1,TIRO3,FALLADO,Z13-IZ,33.69,18.91
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),18,1,TIRO3,FALLADO,Z11-DE,60.77,22.54
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,1,TIRO2,FALLADO,Z1-IZ,14.46,45.34
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),4,1,TIRO3,FALLADO,Z13-DE,61.69,82.12
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,9,1,TIRO2,FALLADO,Z4-IZ,17.54,38.34
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),False,PEÑAROL (MDP),1,1,TIRO2,FALLADO,Z1-DE,85.54,46.89
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,7,1,TIRO3,FALLADO,Z11-IZ,35.54,82.12
v2Renoo04QVsIDcb1jz4TPkNepnJMN4Wyc0ENy5EeWX1mhk6sv-RUcsQ==,31/03/2026,,PEÑAROL (MDP),True,,13,1,TIRO3,FALLADO,Z13-IZ,30.15,15.54
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,4,TIRO2,FALLADO,Z1-DE,88.31,56.99
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO3,FALLADO,Z13-IZ,36.15,27.2
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,14,4,TIRO2,CONVERTIDO,Z3-DE,81.85,53.37
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,14,4,TIRO2,FALLADO,Z3-DE,82.46,45.85
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,CONVERTIDO,Z1-IZ,11.23,48.19
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,4,TIRO3,FALLADO,Z10-DE,87.38,12.69
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO3,FALLADO,Z13-IZ,23.23,16.06
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,4,TIRO2,FALLADO,Z2-DE,85.08,38.86
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,8,4,TIRO2,CONVERTIDO,Z1-IZ,16.15,45.85
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,14,4,TIRO3,CONVERTIDO,Z13-DE,65.08,71.76
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,6,4,TIRO2,FALLADO,Z1-DE,83.23,52.59
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,11,4,TIRO2,FALLADO,Z1-IZ,10.31,48.19
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,13,4,TIRO3,CONVERTIDO,Z14-DE,86.62,88.08
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,CONVERTIDO,Z1-IZ,12.77,55.18
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO3,FALLADO,Z10-IZ,15.54,91.45
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,4,TIRO2,FALLADO,Z5-DE,83.38,23.83
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,4,TIRO2,FALLADO,Z7-DE,73.38,45.34
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,11.23,51.04
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,13,4,TIRO2,FALLADO,Z2-DE,86.0,27.98
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,CONVERTIDO,Z2-IZ,16.77,60.36
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,FALLADO,Z1-IZ,13.85,55.18
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,14,4,TIRO2,FALLADO,Z3-DE,79.54,49.22
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO3,FALLADO,Z11-IZ,22.0,89.64
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,15.85,47.15
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO2,FALLADO,Z1-IZ,11.69,49.74
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,FALLADO,Z1-IZ,14.0,54.92
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,4,TIRO2,CONVERTIDO,Z1-IZ,14.77,43.26
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,7,4,TIRO2,FALLADO,Z2-DE,89.69,35.49
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,4,TIRO2,FALLADO,Z1-IZ,14.46,53.37
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,7,4,TIRO2,FALLADO,Z1-DE,85.08,56.99
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,6,4,TIRO2,FALLADO,Z1-DE,83.08,49.74
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,10,4,TIRO3,FALLADO,Z14-DE,91.08,90.93
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,15.54,43.52
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,8,3,TIRO3,FALLADO,Z13-IZ,26.15,10.88
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,3,TIRO3,CONVERTIDO,Z11-DE,71.54,15.03
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,3,TIRO3,FALLADO,Z13-IZ,32.62,15.28
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,10,3,TIRO3,FALLADO,Z14-DE,89.54,89.12
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,55,3,TIRO2,FALLADO,Z8-IZ,23.54,34.97
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,22,3,TIRO3,FALLADO,Z13-IZ,31.69,12.69
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO2,FALLADO,Z2-DE,85.38,34.72
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,10,3,TIRO2,FALLADO,Z1-DE,86.46,40.41
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,55,3,TIRO3,FALLADO,Z11-IZ,35.38,76.42
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,14,3,TIRO2,FALLADO,Z3-DE,80.62,46.63
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,16.92,46.37
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO2,FALLADO,Z8-DE,78.15,70.47
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,15.23,48.19
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,13,3,TIRO2,FALLADO,Z1-DE,85.38,49.48
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,11,3,TIRO2,FALLADO,Z1-IZ,11.54,61.66
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,9,3,TIRO3,FALLADO,Z13-IZ,22.62,9.59
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO2,FALLADO,Z1-DE,86.0,51.04
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,3,TIRO2,CONVERTIDO,Z1-DE,89.23,43.26
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,55,3,TIRO2,CONVERTIDO,Z1-IZ,17.23,49.48
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,12,3,TIRO2,CONVERTIDO,Z1-DE,85.38,44.56
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO3,FALLADO,Z11-DE,72.15,19.17
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,3,TIRO2,FALLADO,Z1-IZ,14.0,41.97
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,55,3,TIRO3,FALLADO,Z12-IZ,38.46,39.9
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO2,CONVERTIDO,Z3-DE,83.08,56.48
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,9,3,TIRO2,FALLADO,Z4-DE,84.15,60.88
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,13,3,TIRO2,CONVERTIDO,Z1-DE,84.15,59.33
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,34,3,TIRO2,FALLADO,Z1-IZ,15.23,53.37
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,3,TIRO3,FALLADO,Z11-DE,71.08,18.65
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,3,TIRO2,CONVERTIDO,Z1-IZ,14.15,53.11
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,55,3,TIRO3,FALLADO,Z10-IZ,16.77,90.93
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,13,3,TIRO3,CONVERTIDO,Z12-DE,64.15,52.33
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,12,3,TIRO3,FALLADO,Z12-IZ,37.08,47.93
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,False,PLATENSE,11,3,TIRO3,CONVERTIDO,FRANJA-SUPERIOR,84.62,6.74
v2UMmJ8lqJOrhFx1G1UvJK-E-ZpCg8NLMULQ47EVIWD2rMFmj-jJIoAw==,03/04/2026,,PLATENSE,True,,34,3,TIRO2,FALLADO,Z4-IZ,15.54,39.64
