IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,3,TIRO3,CONVERTIDO,Z12-IZ,37.56,64.44
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,3,TIRO2,FALLADO,Z4-DE,83.65,67.52
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,3,TIRO3,CONVERTIDO,Z11-IZ,34.01,80.68
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,3,TIRO2,FALLADO,Z2-DE,86.5,28.21
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,3,TIRO2,FALLADO,Z2-DE,82.34,41.88
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,3,TIRO2,FALLADO,Z1-DE,85.28,45.13
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,3,TIRO3,CONVERTIDO,Z12-IZ,39.09,40.17
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,3,TIRO2,CONVERTIDO,Z1-DE,83.45,47.69
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,3,TIRO2,CONVERTIDO,Z3-DE,78.07,47.35
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,3,TIRO2,CONVERTIDO,Z3-IZ,21.32,59.49
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,3,TIRO2,CONVERTIDO,Z3-DE,79.19,42.91
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,3,TIRO2,FALLADO,Z3-IZ,18.58,46.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,3,TIRO2,FALLADO,Z4-IZ,17.66,33.5
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,3,TIRO3,CONVERTIDO,Z11-DE,67.61,21.03
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,3,TIRO3,CONVERTIDO,Z11-IZ,36.24,75.38
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,3,TIRO3,CONVERTIDO,Z11-DE,67.01,24.62
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,3,TIRO3,CONVERTIDO,Z13-IZ,34.92,23.25
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,3,TIRO3,CONVERTIDO,Z11-DE,66.7,21.71
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,12,3,TIRO2,FALLADO,Z4-IZ,15.03,38.8
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,3,TIRO2,FALLADO,Z3-DE,79.29,40.17
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,3,TIRO3,FALLADO,Z13-DE,74.31,83.59
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,3,TIRO3,CONVERTIDO,Z11-IZ,32.79,83.42
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,3,TIRO3,FALLADO,Z11-DE,74.01,17.78
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,3,TIRO3,CONVERTIDO,Z12-DE,61.32,48.03
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,3,TIRO3,FALLADO,Z10-IZ,9.14,88.72
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,2,TIRO3,FALLADO,Z11-IZ,31.98,80.68
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,2,TIRO3,FALLADO,Z13-IZ,37.56,17.95
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,2,TIRO3,CONVERTIDO,Z13-DE,66.6,80.85
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,2,TIRO3,FALLADO,Z11-DE,64.26,24.1
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,2,TIRO2,FALLADO,Z2-IZ,13.4,72.48
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,2,TIRO2,CONVERTIDO,Z3-DE,80.41,49.23
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,2,TIRO3,FALLADO,Z12-IZ,37.97,38.46
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,2,TIRO2,CONVERTIDO,Z4-IZ,17.16,30.26
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,0,2,TIRO2,CONVERTIDO,Z2-DE,83.55,35.38
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,2,TIRO3,CONVERTIDO,Z11-DE,70.05,16.58
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,2,TIRO2,CONVERTIDO,Z4-IZ,19.09,38.29
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,2,TIRO2,FALLADO,Z3-DE,81.42,49.57
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,2,TIRO3,FALLADO,Z12-IZ,36.14,37.09
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,2,TIRO3,FALLADO,Z12-DE,61.32,38.12
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,2,TIRO3,FALLADO,Z13-IZ,33.4,18.12
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,2,TIRO3,FALLADO,Z10-IZ,9.54,91.11
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,0,2,TIRO2,CONVERTIDO,Z2-DE,81.62,29.06
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,14,2,TIRO2,CONVERTIDO,Z3-DE,80.41,50.94
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,9,2,TIRO2,CONVERTIDO,Z4-IZ,11.98,32.31
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,2,TIRO3,FALLADO,Z13-IZ,35.63,26.84
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,2,TIRO3,FALLADO,Z11-DE,68.73,18.97
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,2,TIRO2,CONVERTIDO,Z4-IZ,18.88,39.66
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,5,2,TIRO2,FALLADO,Z2-DE,87.51,31.11
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,88,2,TIRO2,CONVERTIDO,Z2-IZ,16.65,60.17
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,2,TIRO3,FALLADO,Z12-IZ,38.17,64.79
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,14,2,TIRO2,FALLADO,Z3-DE,81.42,44.44
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,2,TIRO2,CONVERTIDO,Z4-IZ,17.46,29.23
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,2,TIRO2,CONVERTIDO,Z3-DE,78.98,59.49
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,9,2,TIRO2,FALLADO,Z3-IZ,19.29,50.6
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,2,TIRO3,FALLADO,Z13-DE,69.85,79.66
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,6,1,TIRO3,CONVERTIDO,Z11-IZ,33.2,82.22
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,2,1,TIRO2,CONVERTIDO,Z4-IZ,20.91,37.26
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,1,TIRO2,FALLADO,Z3-DE,80.2,47.52
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,1,TIRO2,FALLADO,Z2-DE,84.37,30.26
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,8,1,TIRO3,FALLADO,Z11-IZ,31.98,81.2
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,6,1,TIRO3,FALLADO,Z13-IZ,36.45,23.42
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,1,TIRO3,FALLADO,Z11-DE,66.7,23.76
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,6,1,TIRO2,CONVERTIDO,Z2-IZ,12.69,72.48
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,1,TIRO2,CONVERTIDO,Z2-DE,82.74,28.72
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,5,1,TIRO3,FALLADO,Z13-IZ,36.14,26.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,1,TIRO2,CONVERTIDO,Z2-DE,83.55,40.85
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,1,TIRO2,FALLADO,Z3-DE,79.49,43.42
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,1,1,TIRO3,CONVERTIDO,Z13-DE,69.85,82.05
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,1,TIRO2,CONVERTIDO,Z3-DE,79.9,43.42
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,1,TIRO3,FALLADO,Z11-DE,67.61,19.66
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,1,TIRO2,CONVERTIDO,Z3-IZ,21.32,45.98
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,1,TIRO2,CONVERTIDO,Z1-DE,82.64,46.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,1,TIRO3,CONVERTIDO,Z13-IZ,32.49,19.32
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,14,1,TIRO2,CONVERTIDO,Z4-DE,83.45,60.68
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,1,TIRO2,FALLADO,Z4-IZ,18.68,30.6
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,20,1,TIRO3,FALLADO,Z11-DE,60.71,26.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,8,1,TIRO2,FALLADO,Z4-IZ,14.82,27.52
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,1,TIRO2,CONVERTIDO,Z4-DE,85.48,70.26
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,2,1,TIRO2,CONVERTIDO,Z3-DE,77.56,46.15
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,1,1,TIRO2,CONVERTIDO,Z4-IZ,17.77,28.72
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,10,1,TIRO3,CONVERTIDO,Z13-DE,64.37,77.78
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,1,TIRO2,CONVERTIDO,Z8-IZ,22.54,26.84
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,False,INSTITUTO,13,1,TIRO3,CONVERTIDO,Z14-DE,92.89,89.23
v2rMO5wMS8CmTLrCBSEz71HVEO-6TGmKZLoc8qljqG3xDXsBZxRH540w==,13/04/2026,OBRAS,INSTITUTO,True,OBRAS,22,1,TIRO2,FALLADO,Z3-IZ,20.91,48.72
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z12-DE,64.77,58.55
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,4,TIRO2,FALLADO,Z6-DE,77.69,24.61
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,19,4,TIRO2,CONVERTIDO,Z1-IZ,14.0,47.41
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,44,4,TIRO2,CONVERTIDO,Z1-IZ,17.23,45.85
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO2,CONVERTIDO,Z1-DE,88.92,50.0
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,4,TIRO2,FALLADO,Z1-DE,88.62,58.55
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,8,4,TIRO3,FALLADO,Z13-IZ,29.08,13.21
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO3,CONVERTIDO,Z13-DE,65.54,74.61
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,19,4,TIRO2,CONVERTIDO,Z3-IZ,19.08,45.85
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,19,4,TIRO3,FALLADO,Z13-IZ,27.08,16.84
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,4,TIRO2,FALLADO,Z1-DE,88.0,55.18
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,44,4,TIRO2,CONVERTIDO,Z1-IZ,12.77,41.45
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO2,CONVERTIDO,Z1-DE,87.85,43.52
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,8,4,TIRO3,FALLADO,Z12-IZ,37.08,50.0
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,4,TIRO2,FALLADO,Z1-DE,87.85,44.56
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,19,4,TIRO2,CONVERTIDO,Z2-IZ,12.62,66.06
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z13-DE,72.0,83.68
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO3,CONVERTIDO,Z13-DE,68.0,80.57
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,99,4,TIRO3,FALLADO,Z13-IZ,28.46,15.54
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),12,4,TIRO2,FALLADO,Z1-DE,87.38,43.78
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,0,4,TIRO2,CONVERTIDO,Z1-IZ,11.38,58.03
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,FALLADO,Z1-DE,87.85,56.48
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,99,4,TIRO3,CONVERTIDO,Z12-IZ,36.31,38.6
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,FALLADO,Z14-DE,86.31,89.12
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,6,4,TIRO3,FALLADO,Z11-IZ,35.08,70.73
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,FALLADO,Z1-DE,87.38,46.89
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,4,TIRO3,FALLADO,Z12-DE,63.08,46.89
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,0,4,TIRO2,FALLADO,Z1-IZ,12.46,54.15
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,CONVERTIDO,Z1-DE,87.69,43.78
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,4,4,TIRO2,FALLADO,Z1-IZ,13.54,55.18
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,FALLADO,Z11-DE,67.69,21.5
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),True,BOCA,0,4,TIRO2,CONVERTIDO,Z1-IZ,13.38,52.33
v2p95ZechB0hl4piuuD9ygmx_9YeunHAiLC5LJ72HUhfB0Yn9aq8I9nA==,13/04/2026,BOCA,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,4,TIRO2,FALLADO,Z1-DE,88.46,44.82
