IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,2,TIRO2,FALLADO,Z2-IZ,16.95,67.69
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO3,FALLADO,Z12-DE,62.94,51.97
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,2,TIRO3,FALLADO,Z13-IZ,32.89,19.15
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,2,TIRO2,CONVERTIDO,Z3-DE,79.7,53.16
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,2,TIRO2,FALLADO,Z3-DE,79.19,39.66
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,35,2,TIRO2,FALLADO,Z1-IZ,15.33,57.95
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),19,2,TIRO2,FALLADO,Z2-DE,83.45,37.61
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO2,CONVERTIDO,Z3-IZ,20.2,42.91
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,2,TIRO3,CONVERTIDO,Z11-DE,67.61,19.83
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO3,FALLADO,Z13-DE,74.01,83.93
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,13.91,53.16
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,2,TIRO2,FALLADO,Z3-DE,80.81,52.14
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,2,TIRO2,FALLADO,Z3-IZ,23.86,44.79
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,2,TIRO3,FALLADO,Z11-DE,68.73,17.44
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),19,1,TIRO3,CONVERTIDO,Z11-DE,67.72,25.13
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,22,1,TIRO2,CONVERTIDO,Z3-IZ,18.68,45.3
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),14,1,TIRO3,FALLADO,Z13-DE,70.66,81.2
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,1,TIRO2,CONVERTIDO,Z4-DE,81.12,61.88
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,1,TIRO3,CONVERTIDO,Z11-IZ,28.63,82.74
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),41,1,TIRO2,CONVERTIDO,Z4-DE,84.87,63.76
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,9,1,TIRO3,FALLADO,Z11-IZ,29.54,79.32
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,1,TIRO2,FALLADO,Z1-DE,84.47,51.28
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,3,1,TIRO2,FALLADO,Z3-IZ,17.97,46.15
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,1,TIRO2,CONVERTIDO,Z4-DE,84.67,62.22
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,1,1,TIRO2,CONVERTIDO,Z6-IZ,24.26,67.69
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,1,TIRO2,FALLADO,Z4-DE,82.13,64.44
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,1,TIRO2,FALLADO,Z2-IZ,18.17,61.71
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,1,TIRO3,FALLADO,Z13-DE,70.66,83.59
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,13,1,TIRO2,FALLADO,Z2-IZ,16.35,67.52
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,1,TIRO3,CONVERTIDO,Z11-DE,64.87,30.09
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,1,TIRO2,CONVERTIDO,Z4-DE,87.01,74.7
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,1,TIRO3,FALLADO,Z13-DE,68.43,81.54
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,1,TIRO3,CONVERTIDO,Z13-IZ,35.03,27.69
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,1,TIRO3,FALLADO,Z12-IZ,38.78,44.96
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,1,TIRO3,CONVERTIDO,Z11-DE,72.28,19.49
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,1,TIRO3,CONVERTIDO,Z12-IZ,38.07,64.44
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),33,1,TIRO2,CONVERTIDO,Z1-DE,88.93,60.34
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,1,TIRO2,CONVERTIDO,Z2-IZ,16.95,64.79
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),4,1,TIRO2,CONVERTIDO,Z1-DE,84.37,49.23
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,13,1,TIRO3,FALLADO,Z11-IZ,29.44,79.15
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,1,TIRO2,FALLADO,Z1-DE,87.31,60.51
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,16.85,52.99
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,18,1,TIRO2,FALLADO,Z3-IZ,25.38,49.4
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,1,TIRO3,FALLADO,Z11-IZ,31.07,78.8
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,4,1,TIRO2,FALLADO,Z3-IZ,19.39,45.3
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),22,1,TIRO2,FALLADO,Z3-DE,80.3,58.63
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,1,TIRO3,FALLADO,Z11-DE,66.9,19.32
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),True,,73,1,TIRO2,FALLADO,Z2-IZ,14.42,67.52
v2eJw0AKd5I9AL542cVmRG0GdJcze37VHDFJ8TCJb3codhD9XidExM7Q==,15/02/2026,,ARGENTINO (J),False,ARGENTINO (J),6,1,TIRO3,CONVERTIDO,Z12-DE,64.16,48.21
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),14,4,TIRO3,FALLADO,Z12-DE,59.29,48.03
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,3,4,TIRO3,FALLADO,Z11-IZ,25.58,84.62
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),12,4,TIRO2,FALLADO,Z4-DE,88.83,69.4
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,51,4,TIRO2,CONVERTIDO,Z1-IZ,12.69,52.65
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),18,4,TIRO2,CONVERTIDO,Z1-DE,88.12,54.19
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,4,TIRO2,CONVERTIDO,Z1-IZ,13.5,52.48
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,3,4,TIRO3,FALLADO,Z13-IZ,33.6,23.59
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO2,CONVERTIDO,Z1-DE,86.8,51.11
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,4,TIRO3,CONVERTIDO,Z13-IZ,33.71,25.13
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO3,FALLADO,Z13-DE,80.41,88.89
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,12.49,47.18
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),14,4,TIRO3,CONVERTIDO,Z10-DE,84.47,9.23
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO3,FALLADO,Z11-DE,70.36,19.49
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,10,4,TIRO3,FALLADO,Z11-IZ,36.65,65.13
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,6,4,TIRO3,CONVERTIDO,Z12-IZ,37.46,42.56
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO2,CONVERTIDO,Z1-DE,86.19,57.26
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,10,4,TIRO2,FALLADO,Z2-IZ,12.79,67.52
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,7,4,TIRO3,FALLADO,Z10-IZ,10.56,90.94
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,9,4,TIRO3,FALLADO,Z11-IZ,32.79,76.41
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO3,FALLADO,Z13-DE,77.97,88.38
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO3,CONVERTIDO,Z12-DE,62.44,46.5
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),18,4,TIRO2,CONVERTIDO,Z1-DE,88.22,43.25
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,6,4,TIRO3,FALLADO,Z12-IZ,38.88,53.16
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,4,TIRO3,FALLADO,Z13-DE,75.33,87.01
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,27,4,TIRO2,CONVERTIDO,Z1-IZ,13.71,51.79
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),18,4,TIRO3,FALLADO,Z14-DE,85.79,91.45
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,4,TIRO3,FALLADO,Z11-IZ,31.37,75.9
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,4,TIRO2,CONVERTIDO,Z1-DE,85.89,52.82
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,4,TIRO2,FALLADO,Z4-DE,81.42,72.65
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),13,4,TIRO3,FALLADO,Z13-DE,69.54,79.15
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,4,TIRO2,FALLADO,Z4-IZ,12.49,28.38
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),8,4,TIRO2,FALLADO,Z4-DE,86.8,75.9
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,3,TIRO2,CONVERTIDO,Z1-IZ,14.82,48.72
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,3,TIRO3,FALLADO,Z10-DE,86.6,9.57
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,3,TIRO3,FALLADO,Z11-IZ,30.56,80.17
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,27,3,TIRO2,CONVERTIDO,Z1-IZ,11.88,54.87
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,7,3,TIRO3,FALLADO,Z10-IZ,9.64,90.94
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,3,TIRO2,FALLADO,Z1-DE,86.4,49.4
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,3,TIRO3,CONVERTIDO,Z14-IZ,10.46,8.89
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,6,3,TIRO3,CONVERTIDO,Z13-IZ,33.5,20.85
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,3,TIRO3,CONVERTIDO,Z13-IZ,31.17,16.07
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),17,3,TIRO3,FALLADO,Z14-DE,82.44,90.94
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,1,3,TIRO2,CONVERTIDO,Z1-IZ,12.59,57.78
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),6,3,TIRO2,FALLADO,Z1-DE,87.21,50.94
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),18,3,TIRO3,FALLADO,Z13-DE,72.49,89.57
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,9,3,TIRO2,CONVERTIDO,Z1-IZ,13.3,48.72
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),3,3,TIRO2,CONVERTIDO,Z1-DE,88.22,54.87
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,3,TIRO3,FALLADO,Z11-IZ,24.47,89.74
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),6,3,TIRO3,CONVERTIDO,Z13-DE,73.2,84.27
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,3,TIRO3,CONVERTIDO,Z11-IZ,23.65,86.67
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),13,3,TIRO3,FALLADO,Z10-DE,88.43,9.74
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,1,3,TIRO2,CONVERTIDO,Z1-IZ,11.88,54.87
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,1,3,TIRO2,CONVERTIDO,Z1-IZ,11.47,54.7
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),6,3,TIRO2,CONVERTIDO,Z1-DE,84.77,52.99
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),12,3,TIRO2,CONVERTIDO,Z1-DE,84.87,48.72
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,3,TIRO3,CONVERTIDO,Z12-IZ,36.75,51.62
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),12,3,TIRO2,CONVERTIDO,Z1-DE,84.16,48.03
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,19,3,TIRO3,FALLADO,Z11-IZ,27.51,83.25
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),13,3,TIRO2,CONVERTIDO,Z2-DE,83.45,41.88
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,2,TIRO3,FALLADO,Z11-DE,72.49,14.36
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,2,TIRO3,CONVERTIDO,Z11-DE,73.91,12.99
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,1,2,TIRO2,FALLADO,Z1-IZ,12.49,51.45
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,6,2,TIRO2,FALLADO,Z1-IZ,16.24,43.76
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,2,TIRO3,CONVERTIDO,Z13-DE,67.82,78.63
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),7,2,TIRO3,FALLADO,Z11-DE,78.07,11.28
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,9,2,TIRO2,CONVERTIDO,Z2-IZ,13.6,70.77
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,2,TIRO3,CONVERTIDO,Z13-IZ,32.49,26.84
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),3,2,TIRO3,CONVERTIDO,Z13-DE,72.49,82.74
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),5,2,TIRO3,FALLADO,Z10-DE,88.83,9.23
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,1,2,TIRO2,CONVERTIDO,Z1-IZ,13.3,48.21
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,2,2,TIRO2,FALLADO,Z4-IZ,11.78,34.7
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),17,2,TIRO3,FALLADO,Z14-DE,91.27,90.09
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,6,2,TIRO3,CONVERTIDO,Z11-IZ,30.25,79.83
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),3,2,TIRO2,CONVERTIDO,Z1-DE,86.6,51.97
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),True,,9,2,TIRO3,CONVERTIDO,Z14-IZ,10.66,8.21
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),3,2,TIRO2,CONVERTIDO,Z1-DE,85.48,45.13
v2Tjtkwg23qYdcK5sD_QYvL3zR3J7HIuTPveaaSJjnecX0BrRI7fWXfw==,15/02/2026,,UNION (SF),False,UNION (SF),17,2,TIRO2,CONVERTIDO,Z1-DE,82.84,52.65
