IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130884,01/06/2026,VEN,CAN,276,REBOTE-DEFENSIVO,VISITANTE,12,"ILIC, STEFAN",2,3:32,27,32
130884,01/06/2026,VEN,CAN,277,CANASTA-3P,VISITANTE,21,"ROBINSON, LYRIS",2,3:22,27,35
130884,01/06/2026,VEN,CAN,278,ASISTENCIA,VISITANTE,3,"TYNDALE, JAVION",2,3:22,27,35
130884,01/06/2026,VEN,CAN,279,CANASTA-3P,LOCAL,2,"TORRES, DEIKER",2,3:05,30,35
130884,01/06/2026,VEN,CAN,280,ASISTENCIA,LOCAL,14,"GUTIERREZ, KEVIN",2,3:05,30,35
130884,01/06/2026,VEN,CAN,281,FALTA-COMETIDA,LOCAL,2,"TORRES, DEIKER",2,2:57,30,35
130884,01/06/2026,VEN,CAN,282,FALTA-RECIBIDA,VISITANTE,21,"ROBINSON, LYRIS",2,2:57,30,35
130884,01/06/2026,VEN,CAN,283,FALTA-COMETIDA,LOCAL,14,"GUTIERREZ, KEVIN",2,2:51,30,35
130884,01/06/2026,VEN,CAN,284,FALTA-RECIBIDA,VISITANTE,12,"ILIC, STEFAN",2,2:51,30,35
130884,01/06/2026,VEN,CAN,285,CANASTA-1P,VISITANTE,12,"ILIC, STEFAN",2,2:51,30,36
130884,01/06/2026,VEN,CAN,286,ASISTENCIA,VISITANTE,15,"MEYER, MAXIME",2,2:51,30,36
130884,01/06/2026,VEN,CAN,287,CANASTA-1P,VISITANTE,12,"ILIC, STEFAN",2,2:51,30,37
130884,01/06/2026,VEN,CAN,288,TIRO2-FALLADO,LOCAL,14,"GUTIERREZ, KEVIN",2,2:40,30,37
130884,01/06/2026,VEN,CAN,289,TAPON-COMETIDO,VISITANTE,12,"ILIC, STEFAN",2,2:40,30,37
130884,01/06/2026,VEN,CAN,290,REBOTE-OFENSIVO,LOCAL,5,"GOMEZ, BRYAN",2,2:36,30,37
130884,01/06/2026,VEN,CAN,291,TIRO2-FALLADO,LOCAL,9,"PERDOMO, JUAN",2,2:32,30,37
130884,01/06/2026,VEN,CAN,292,REBOTE-DEFENSIVO,VISITANTE,11,"NGOR, DENG",2,2:29,30,37
130884,01/06/2026,VEN,CAN,293,FALTA-COMETIDA,LOCAL,5,"GOMEZ, BRYAN",2,2:24,30,37
130884,01/06/2026,VEN,CAN,294,FALTA-RECIBIDA,VISITANTE,11,"NGOR, DENG",2,2:24,30,37
130884,01/06/2026,VEN,CAN,295,CAMBIO-JUGADOR-SALE,LOCAL,5,"GOMEZ, BRYAN",2,2:24,30,37
130884,01/06/2026,VEN,CAN,296,CAMBIO-JUGADOR-SALE,LOCAL,14,"GUTIERREZ, KEVIN",2,2:24,30,37
130884,01/06/2026,VEN,CAN,297,CAMBIO-JUGADOR-ENTRA,LOCAL,21,"SANCHEZ, YEFERSON",2,2:24,30,37
130884,01/06/2026,VEN,CAN,298,CAMBIO-JUGADOR-ENTRA,LOCAL,23,"NIÑO, SAMUEL",2,2:24,30,37
130884,01/06/2026,VEN,CAN,299,CAMBIO-JUGADOR-SALE,LOCAL,18,"ANILLO, WILLIAMS",2,2:24,30,37
130884,01/06/2026,VEN,CAN,300,CAMBIO-JUGADOR-ENTRA,LOCAL,26,"SOTO, DIEGO",2,2:24,30,37
130884,01/06/2026,VEN,CAN,301,TIRO1-FALLADO,VISITANTE,11,"NGOR, DENG",2,2:24,30,37
130884,01/06/2026,VEN,CAN,302,CANASTA-1P,VISITANTE,11,"NGOR, DENG",2,2:24,30,38
130884,01/06/2026,VEN,CAN,303,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,2:24,30,38
130884,01/06/2026,VEN,CAN,304,PERDIDA,LOCAL,26,"SOTO, DIEGO",2,2:15,30,38
130884,01/06/2026,VEN,CAN,305,CAMBIO-JUGADOR-SALE,LOCAL,26,"SOTO, DIEGO",2,2:15,30,38
130884,01/06/2026,VEN,CAN,306,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"LARA, JOSE",2,2:15,30,38
130884,01/06/2026,VEN,CAN,307,CANASTA-2P,VISITANTE,15,"MEYER, MAXIME",2,2:08,30,40
130884,01/06/2026,VEN,CAN,308,ASISTENCIA,VISITANTE,3,"TYNDALE, JAVION",2,2:08,30,40
130884,01/06/2026,VEN,CAN,309,TIRO3-FALLADO,LOCAL,7,"LARA, JOSE",2,1:49,30,40
130884,01/06/2026,VEN,CAN,310,REBOTE-OFENSIVO,LOCAL,,,2,1:48,30,40
130884,01/06/2026,VEN,CAN,311,PERDIDA,LOCAL,21,"SANCHEZ, YEFERSON",2,1:46,30,40
130884,01/06/2026,VEN,CAN,312,RECUPERACION,VISITANTE,3,"TYNDALE, JAVION",2,1:46,30,40
130884,01/06/2026,VEN,CAN,313,CANASTA-2P,VISITANTE,3,"TYNDALE, JAVION",2,1:42,30,42
130884,01/06/2026,VEN,CAN,314,TIRO2-FALLADO,LOCAL,23,"NIÑO, SAMUEL",2,1:23,30,42
130884,01/06/2026,VEN,CAN,315,REBOTE-OFENSIVO,LOCAL,,,2,1:22,30,42
130884,01/06/2026,VEN,CAN,316,FALTA-COMETIDA,VISITANTE,15,"MEYER, MAXIME",2,1:22,30,42
130884,01/06/2026,VEN,CAN,317,FALTA-RECIBIDA,LOCAL,23,"NIÑO, SAMUEL",2,1:22,30,42
130884,01/06/2026,VEN,CAN,318,CAMBIO-JUGADOR-SALE,LOCAL,21,"SANCHEZ, YEFERSON",2,1:22,30,42
130884,01/06/2026,VEN,CAN,319,CAMBIO-JUGADOR-ENTRA,LOCAL,20,"MONTERO, ISAAC",2,1:22,30,42
130884,01/06/2026,VEN,CAN,320,CAMBIO-JUGADOR-SALE,VISITANTE,15,"MEYER, MAXIME",2,1:22,30,42
130884,01/06/2026,VEN,CAN,321,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"YAMBAYAMBA, NATHAN",2,1:22,30,42
130884,01/06/2026,VEN,CAN,322,CANASTA-1P,LOCAL,23,"NIÑO, SAMUEL",2,1:22,31,42
130884,01/06/2026,VEN,CAN,323,TIRO1-FALLADO,LOCAL,23,"NIÑO, SAMUEL",2,1:22,31,42
130884,01/06/2026,VEN,CAN,324,REBOTE-DEFENSIVO,VISITANTE,12,"ILIC, STEFAN",2,1:21,31,42
130884,01/06/2026,VEN,CAN,325,TIRO2-FALLADO,VISITANTE,12,"ILIC, STEFAN",2,1:12,31,42
130884,01/06/2026,VEN,CAN,326,REBOTE-DEFENSIVO,LOCAL,23,"NIÑO, SAMUEL",2,1:10,31,42
130884,01/06/2026,VEN,CAN,327,CANASTA-3P,LOCAL,9,"PERDOMO, JUAN",2,0:54,34,42
130884,01/06/2026,VEN,CAN,328,ASISTENCIA,LOCAL,20,"MONTERO, ISAAC",2,0:54,34,42
130884,01/06/2026,VEN,CAN,329,CANASTA-3P,VISITANTE,21,"ROBINSON, LYRIS",2,0:32,34,45
130884,01/06/2026,VEN,CAN,330,ASISTENCIA,VISITANTE,3,"TYNDALE, JAVION",2,0:32,34,45
130884,01/06/2026,VEN,CAN,331,PERDIDA,LOCAL,2,"TORRES, DEIKER",2,0:07,34,45
130884,01/06/2026,VEN,CAN,332,RECUPERACION,VISITANTE,21,"ROBINSON, LYRIS",2,0:07,34,45
130884,01/06/2026,VEN,CAN,333,CANASTA-2P,VISITANTE,11,"NGOR, DENG",2,0:03,34,47
130884,01/06/2026,VEN,CAN,334,ASISTENCIA,VISITANTE,8,"YAMBAYAMBA, NATHAN",2,0:03,34,47
130884,01/06/2026,VEN,CAN,335,FINAL-PERIODO,,,,2,0:00,34,47
130884,01/06/2026,VEN,CAN,336,INICIO-PERIODO,,,,3,10:00,34,47
130884,01/06/2026,VEN,CAN,337,CAMBIO-JUGADOR-SALE,LOCAL,9,"PERDOMO, JUAN",3,10:00,34,47
130884,01/06/2026,VEN,CAN,338,CAMBIO-JUGADOR-SALE,LOCAL,20,"MONTERO, ISAAC",3,10:00,34,47
130884,01/06/2026,VEN,CAN,339,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"GUTIERREZ, KEVIN",3,10:00,34,47
130884,01/06/2026,VEN,CAN,340,CAMBIO-JUGADOR-ENTRA,LOCAL,18,"ANILLO, WILLIAMS",3,10:00,34,47
130884,01/06/2026,VEN,CAN,341,CAMBIO-JUGADOR-SALE,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,10:00,34,47
130884,01/06/2026,VEN,CAN,342,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"MEYER, MAXIME",3,10:00,34,47
130884,01/06/2026,VEN,CAN,343,FALTA-COMETIDA,LOCAL,23,"NIÑO, SAMUEL",3,9:40,34,47
130884,01/06/2026,VEN,CAN,344,FALTA-RECIBIDA,VISITANTE,3,"TYNDALE, JAVION",3,9:40,34,47
130884,01/06/2026,VEN,CAN,345,TIRO1-FALLADO,VISITANTE,3,"TYNDALE, JAVION",3,9:40,34,47
130884,01/06/2026,VEN,CAN,346,TIRO1-FALLADO,VISITANTE,3,"TYNDALE, JAVION",3,9:40,34,47
130884,01/06/2026,VEN,CAN,347,REBOTE-DEFENSIVO,LOCAL,7,"LARA, JOSE",3,9:38,34,47
130884,01/06/2026,VEN,CAN,348,PERDIDA,LOCAL,18,"ANILLO, WILLIAMS",3,9:19,34,47
130884,01/06/2026,VEN,CAN,349,RECUPERACION,VISITANTE,15,"MEYER, MAXIME",3,9:19,34,47
130884,01/06/2026,VEN,CAN,350,CANASTA-2P,VISITANTE,3,"TYNDALE, JAVION",3,9:15,34,49
130884,01/06/2026,VEN,CAN,351,ASISTENCIA,VISITANTE,15,"MEYER, MAXIME",3,9:15,34,49
130884,01/06/2026,VEN,CAN,352,TIRO3-FALLADO,LOCAL,14,"GUTIERREZ, KEVIN",3,8:59,34,49
130884,01/06/2026,VEN,CAN,353,REBOTE-DEFENSIVO,VISITANTE,15,"MEYER, MAXIME",3,8:57,34,49
130884,01/06/2026,VEN,CAN,354,TIRO2-FALLADO,VISITANTE,12,"ILIC, STEFAN",3,8:45,34,49
130884,01/06/2026,VEN,CAN,355,REBOTE-DEFENSIVO,LOCAL,14,"GUTIERREZ, KEVIN",3,8:43,34,49
130884,01/06/2026,VEN,CAN,356,PERDIDA,LOCAL,7,"LARA, JOSE",3,8:34,34,49
130884,01/06/2026,VEN,CAN,357,RECUPERACION,VISITANTE,15,"MEYER, MAXIME",3,8:34,34,49
130884,01/06/2026,VEN,CAN,358,CANASTA-2P,VISITANTE,11,"NGOR, DENG",3,8:27,34,51
130884,01/06/2026,VEN,CAN,359,ASISTENCIA,VISITANTE,15,"MEYER, MAXIME",3,8:27,34,51
130884,01/06/2026,VEN,CAN,360,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,3,8:26,34,51
130884,01/06/2026,VEN,CAN,361,CAMBIO-JUGADOR-SALE,LOCAL,7,"LARA, JOSE",3,8:26,34,51
130884,01/06/2026,VEN,CAN,362,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"PERDOMO, JUAN",3,8:26,34,51
130884,01/06/2026,VEN,CAN,363,FALTA-COMETIDA,LOCAL,23,"NIÑO, SAMUEL",3,8:10,34,51
130884,01/06/2026,VEN,CAN,364,PERDIDA,LOCAL,23,"NIÑO, SAMUEL",3,8:10,34,51
130884,01/06/2026,VEN,CAN,365,FALTA-RECIBIDA,VISITANTE,3,"TYNDALE, JAVION",3,8:10,34,51
130884,01/06/2026,VEN,CAN,366,CANASTA-2P,VISITANTE,15,"MEYER, MAXIME",3,7:58,34,53
130884,01/06/2026,VEN,CAN,367,ASISTENCIA,VISITANTE,3,"TYNDALE, JAVION",3,7:58,34,53
130884,01/06/2026,VEN,CAN,368,TIRO3-FALLADO,LOCAL,9,"PERDOMO, JUAN",3,7:34,34,53
130884,01/06/2026,VEN,CAN,369,REBOTE-DEFENSIVO,VISITANTE,12,"ILIC, STEFAN",3,7:32,34,53
130884,01/06/2026,VEN,CAN,370,PERDIDA,VISITANTE,3,"TYNDALE, JAVION",3,7:29,34,53
130884,01/06/2026,VEN,CAN,371,RECUPERACION,LOCAL,9,"PERDOMO, JUAN",3,7:29,34,53
130884,01/06/2026,VEN,CAN,372,TIRO3-FALLADO,LOCAL,9,"PERDOMO, JUAN",3,7:17,34,53
130884,01/06/2026,VEN,CAN,373,REBOTE-DEFENSIVO,VISITANTE,12,"ILIC, STEFAN",3,7:15,34,53
130884,01/06/2026,VEN,CAN,374,FALTA-COMETIDA,LOCAL,9,"PERDOMO, JUAN",3,6:54,34,53
130884,01/06/2026,VEN,CAN,375,FALTA-RECIBIDA,VISITANTE,21,"ROBINSON, LYRIS",3,6:54,34,53
130884,01/06/2026,VEN,CAN,376,CAMBIO-JUGADOR-SALE,LOCAL,14,"GUTIERREZ, KEVIN",3,6:54,34,53
130884,01/06/2026,VEN,CAN,377,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"GOMEZ, BRYAN",3,6:54,34,53
130884,01/06/2026,VEN,CAN,378,CAMBIO-JUGADOR-SALE,VISITANTE,3,"TYNDALE, JAVION",3,6:54,34,53
130884,01/06/2026,VEN,CAN,379,CAMBIO-JUGADOR-SALE,VISITANTE,15,"MEYER, MAXIME",3,6:54,34,53
130884,01/06/2026,VEN,CAN,380,CAMBIO-JUGADOR-ENTRA,VISITANTE,4,"OKOKOH, GODSON",3,6:54,34,53
130884,01/06/2026,VEN,CAN,381,CAMBIO-JUGADOR-ENTRA,VISITANTE,22,"VIGNEAULT, MATEO",3,6:54,34,53
130884,01/06/2026,VEN,CAN,382,CANASTA-1P,VISITANTE,21,"ROBINSON, LYRIS",3,6:54,34,54
130884,01/06/2026,VEN,CAN,383,CANASTA-1P,VISITANTE,21,"ROBINSON, LYRIS",3,6:54,34,55
130884,01/06/2026,VEN,CAN,384,CANASTA-1P,VISITANTE,21,"ROBINSON, LYRIS",3,6:54,34,56
130884,01/06/2026,VEN,CAN,385,CAMBIO-JUGADOR-SALE,VISITANTE,21,"ROBINSON, LYRIS",3,6:54,34,56
130884,01/06/2026,VEN,CAN,386,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"WALTERS, KYMANI",3,6:54,34,56
130884,01/06/2026,VEN,CAN,387,FALTA-COMETIDA,VISITANTE,11,"NGOR, DENG",3,6:35,34,56
130884,01/06/2026,VEN,CAN,388,FALTA-RECIBIDA,LOCAL,9,"PERDOMO, JUAN",3,6:35,34,56
130884,01/06/2026,VEN,CAN,389,CAMBIO-JUGADOR-SALE,LOCAL,2,"TORRES, DEIKER",3,6:35,34,56
130884,01/06/2026,VEN,CAN,390,CAMBIO-JUGADOR-ENTRA,LOCAL,30,"BENITEZ, LEONARDO",3,6:35,34,56
130884,01/06/2026,VEN,CAN,391,CANASTA-1P,LOCAL,9,"PERDOMO, JUAN",3,6:35,35,56
130884,01/06/2026,VEN,CAN,392,CANASTA-1P,LOCAL,9,"PERDOMO, JUAN",3,6:35,36,56
130884,01/06/2026,VEN,CAN,393,CAMBIO-JUGADOR-SALE,LOCAL,9,"PERDOMO, JUAN",3,6:35,36,56
130884,01/06/2026,VEN,CAN,394,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"LARA, JOSE",3,6:35,36,56
130884,01/06/2026,VEN,CAN,395,CAMBIO-JUGADOR-SALE,VISITANTE,11,"NGOR, DENG",3,6:35,36,56
130884,01/06/2026,VEN,CAN,396,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,6:35,36,56
130884,01/06/2026,VEN,CAN,397,CANASTA-2P,VISITANTE,6,"WALTERS, KYMANI",3,6:19,36,58
130884,01/06/2026,VEN,CAN,398,TIRO2-FALLADO,LOCAL,30,"BENITEZ, LEONARDO",3,6:00,36,58
130884,01/06/2026,VEN,CAN,399,REBOTE-DEFENSIVO,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,5:58,36,58
130884,01/06/2026,VEN,CAN,400,FALTA-COMETIDA,LOCAL,30,"BENITEZ, LEONARDO",3,5:52,36,58
130884,01/06/2026,VEN,CAN,401,FALTA-RECIBIDA,VISITANTE,12,"ILIC, STEFAN",3,5:52,36,58
130884,01/06/2026,VEN,CAN,402,CANASTA-1P,VISITANTE,12,"ILIC, STEFAN",3,5:52,36,59
130884,01/06/2026,VEN,CAN,403,CANASTA-1P,VISITANTE,12,"ILIC, STEFAN",3,5:52,36,60
130884,01/06/2026,VEN,CAN,404,CANASTA-2P,LOCAL,7,"LARA, JOSE",3,5:32,38,60
130884,01/06/2026,VEN,CAN,405,TIRO3-FALLADO,VISITANTE,4,"OKOKOH, GODSON",3,5:24,38,60
130884,01/06/2026,VEN,CAN,406,REBOTE-OFENSIVO,VISITANTE,22,"VIGNEAULT, MATEO",3,5:21,38,60
130884,01/06/2026,VEN,CAN,407,FALTA-COMETIDA,LOCAL,18,"ANILLO, WILLIAMS",3,5:19,38,60
130884,01/06/2026,VEN,CAN,408,FALTA-RECIBIDA,VISITANTE,22,"VIGNEAULT, MATEO",3,5:19,38,60
130884,01/06/2026,VEN,CAN,409,CAMBIO-JUGADOR-SALE,VISITANTE,12,"ILIC, STEFAN",3,5:19,38,60
130884,01/06/2026,VEN,CAN,410,CAMBIO-JUGADOR-ENTRA,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,5:19,38,60
130884,01/06/2026,VEN,CAN,411,TIRO1-FALLADO,VISITANTE,22,"VIGNEAULT, MATEO",3,5:19,38,60
130884,01/06/2026,VEN,CAN,412,CANASTA-1P,VISITANTE,22,"VIGNEAULT, MATEO",3,5:19,38,61
130884,01/06/2026,VEN,CAN,413,FALTA-COMETIDA,VISITANTE,6,"WALTERS, KYMANI",3,5:09,38,61
130884,01/06/2026,VEN,CAN,414,FALTA-RECIBIDA,LOCAL,30,"BENITEZ, LEONARDO",3,5:09,38,61
130884,01/06/2026,VEN,CAN,415,TIRO1-FALLADO,LOCAL,30,"BENITEZ, LEONARDO",3,5:09,38,61
130884,01/06/2026,VEN,CAN,416,TIRO1-FALLADO,LOCAL,30,"BENITEZ, LEONARDO",3,5:09,38,61
130884,01/06/2026,VEN,CAN,417,REBOTE-DEFENSIVO,VISITANTE,22,"VIGNEAULT, MATEO",3,5:08,38,61
130884,01/06/2026,VEN,CAN,418,TIRO3-FALLADO,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,4:53,38,61
130884,01/06/2026,VEN,CAN,419,REBOTE-OFENSIVO,VISITANTE,4,"OKOKOH, GODSON",3,4:51,38,61
130884,01/06/2026,VEN,CAN,420,CANASTA-2P,VISITANTE,4,"OKOKOH, GODSON",3,4:50,38,63
130884,01/06/2026,VEN,CAN,421,TIRO2-FALLADO,LOCAL,5,"GOMEZ, BRYAN",3,4:25,38,63
130884,01/06/2026,VEN,CAN,422,REBOTE-OFENSIVO,LOCAL,23,"NIÑO, SAMUEL",3,4:25,38,63
130884,01/06/2026,VEN,CAN,423,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,3,4:23,38,63
130884,01/06/2026,VEN,CAN,424,CAMBIO-JUGADOR-SALE,LOCAL,23,"NIÑO, SAMUEL",3,4:23,38,63
130884,01/06/2026,VEN,CAN,425,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"GUTIERREZ, KEVIN",3,4:23,38,63
130884,01/06/2026,VEN,CAN,426,CAMBIO-JUGADOR-SALE,VISITANTE,6,"WALTERS, KYMANI",3,4:23,38,63
130884,01/06/2026,VEN,CAN,427,CAMBIO-JUGADOR-ENTRA,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,4:23,38,63
130884,01/06/2026,VEN,CAN,428,CANASTA-2P,VISITANTE,22,"VIGNEAULT, MATEO",3,4:06,38,65
130884,01/06/2026,VEN,CAN,429,TIRO2-FALLADO,LOCAL,7,"LARA, JOSE",3,3:39,38,65
130884,01/06/2026,VEN,CAN,430,REBOTE-DEFENSIVO,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,3:37,38,65
130884,01/06/2026,VEN,CAN,431,TIRO3-FALLADO,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,3:30,38,65
130884,01/06/2026,VEN,CAN,432,REBOTE-OFENSIVO,VISITANTE,22,"VIGNEAULT, MATEO",3,3:28,38,65
130884,01/06/2026,VEN,CAN,433,PERDIDA,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,3:26,38,65
130884,01/06/2026,VEN,CAN,434,RECUPERACION,LOCAL,30,"BENITEZ, LEONARDO",3,3:26,38,65
130884,01/06/2026,VEN,CAN,435,CANASTA-2P,LOCAL,18,"ANILLO, WILLIAMS",3,3:21,40,65
130884,01/06/2026,VEN,CAN,436,ASISTENCIA,LOCAL,30,"BENITEZ, LEONARDO",3,3:21,40,65
130884,01/06/2026,VEN,CAN,437,TIRO3-FALLADO,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,3:10,40,65
130884,01/06/2026,VEN,CAN,438,REBOTE-DEFENSIVO,LOCAL,30,"BENITEZ, LEONARDO",3,3:09,40,65
130884,01/06/2026,VEN,CAN,439,FALTA-COMETIDA,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,3:08,40,65
130884,01/06/2026,VEN,CAN,440,FALTA-RECIBIDA,LOCAL,30,"BENITEZ, LEONARDO",3,3:08,40,65
130884,01/06/2026,VEN,CAN,441,CAMBIO-JUGADOR-SALE,LOCAL,14,"GUTIERREZ, KEVIN",3,3:08,40,65
130884,01/06/2026,VEN,CAN,442,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"PERDOMO, JUAN",3,3:08,40,65
130884,01/06/2026,VEN,CAN,443,CAMBIO-JUGADOR-SALE,VISITANTE,4,"OKOKOH, GODSON",3,3:08,40,65
130884,01/06/2026,VEN,CAN,444,CAMBIO-JUGADOR-SALE,VISITANTE,22,"VIGNEAULT, MATEO",3,3:08,40,65
130884,01/06/2026,VEN,CAN,445,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"TYNDALE, JAVION",3,3:08,40,65
130884,01/06/2026,VEN,CAN,446,CAMBIO-JUGADOR-ENTRA,VISITANTE,5,"YUGU, SETTIMO",3,3:08,40,65
130884,01/06/2026,VEN,CAN,447,FALTA-COMETIDA,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,2:57,40,65
130884,01/06/2026,VEN,CAN,448,FALTA-RECIBIDA,LOCAL,9,"PERDOMO, JUAN",3,2:57,40,65
130884,01/06/2026,VEN,CAN,449,TIRO2-FALLADO,LOCAL,18,"ANILLO, WILLIAMS",3,2:47,40,65
130884,01/06/2026,VEN,CAN,450,REBOTE-OFENSIVO,LOCAL,,,3,2:45,40,65
130884,01/06/2026,VEN,CAN,451,TIRO2-FALLADO,LOCAL,30,"BENITEZ, LEONARDO",3,2:36,40,65
130884,01/06/2026,VEN,CAN,452,REBOTE-DEFENSIVO,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,2:34,40,65
130884,01/06/2026,VEN,CAN,453,FALTA-COMETIDA,LOCAL,5,"GOMEZ, BRYAN",3,2:29,40,65
130884,01/06/2026,VEN,CAN,454,FALTA-RECIBIDA,VISITANTE,3,"TYNDALE, JAVION",3,2:29,40,65
130884,01/06/2026,VEN,CAN,455,CAMBIO-JUGADOR-SALE,LOCAL,30,"BENITEZ, LEONARDO",3,2:29,40,65
130884,01/06/2026,VEN,CAN,456,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"SEGOVIA, RICHARD",3,2:29,40,65
130884,01/06/2026,VEN,CAN,457,CANASTA-1P,VISITANTE,3,"TYNDALE, JAVION",3,2:29,40,66
130884,01/06/2026,VEN,CAN,458,CANASTA-1P,VISITANTE,3,"TYNDALE, JAVION",3,2:29,40,67
130884,01/06/2026,VEN,CAN,459,CAMBIO-JUGADOR-SALE,LOCAL,5,"GOMEZ, BRYAN",3,2:29,40,67
130884,01/06/2026,VEN,CAN,460,CAMBIO-JUGADOR-ENTRA,LOCAL,21,"SANCHEZ, YEFERSON",3,2:29,40,67
130884,01/06/2026,VEN,CAN,461,PERDIDA,LOCAL,18,"ANILLO, WILLIAMS",3,2:14,40,67
130884,01/06/2026,VEN,CAN,462,FALTA-COMETIDA,LOCAL,9,"PERDOMO, JUAN",3,2:00,40,67
130884,01/06/2026,VEN,CAN,463,FALTA-RECIBIDA,VISITANTE,5,"YUGU, SETTIMO",3,2:00,40,67
130884,01/06/2026,VEN,CAN,464,TIRO1-FALLADO,VISITANTE,5,"YUGU, SETTIMO",3,2:00,40,67
130884,01/06/2026,VEN,CAN,465,CANASTA-1P,VISITANTE,5,"YUGU, SETTIMO",3,2:00,40,68
130884,01/06/2026,VEN,CAN,466,CAMBIO-JUGADOR-SALE,LOCAL,9,"PERDOMO, JUAN",3,2:00,40,68
130884,01/06/2026,VEN,CAN,467,CAMBIO-JUGADOR-ENTRA,LOCAL,23,"NIÑO, SAMUEL",3,2:00,40,68
130884,01/06/2026,VEN,CAN,468,PERDIDA,LOCAL,23,"NIÑO, SAMUEL",3,1:44,40,68
130884,01/06/2026,VEN,CAN,469,RECUPERACION,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,1:44,40,68
130884,01/06/2026,VEN,CAN,470,CANASTA-2P,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,1:40,40,70
130884,01/06/2026,VEN,CAN,471,ASISTENCIA,VISITANTE,8,"YAMBAYAMBA, NATHAN",3,1:40,40,70
130884,01/06/2026,VEN,CAN,472,TIRO2-FALLADO,LOCAL,4,"SEGOVIA, RICHARD",3,1:27,40,70
130884,01/06/2026,VEN,CAN,473,REBOTE-DEFENSIVO,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,1:24,40,70
130884,01/06/2026,VEN,CAN,474,TIRO2-FALLADO,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,1:18,40,70
130884,01/06/2026,VEN,CAN,475,REBOTE-OFENSIVO,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,1:16,40,70
130884,01/06/2026,VEN,CAN,476,CANASTA-2P,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,1:15,40,72
130884,01/06/2026,VEN,CAN,477,TIRO2-FALLADO,LOCAL,23,"NIÑO, SAMUEL",3,0:53,40,72
130884,01/06/2026,VEN,CAN,478,REBOTE-DEFENSIVO,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,0:50,40,72
130884,01/06/2026,VEN,CAN,479,CANASTA-2P,VISITANTE,3,"TYNDALE, JAVION",3,0:47,40,74
130884,01/06/2026,VEN,CAN,480,ASISTENCIA,VISITANTE,24,"OKO-OBOH, EMMANUEL",3,0:47,40,74
130884,01/06/2026,VEN,CAN,481,FALTA-COMETIDA,VISITANTE,3,"TYNDALE, JAVION",3,0:31,40,74
130884,01/06/2026,VEN,CAN,482,FALTA-RECIBIDA,LOCAL,4,"SEGOVIA, RICHARD",3,0:31,40,74
130884,01/06/2026,VEN,CAN,483,CAMBIO-JUGADOR-SALE,VISITANTE,2,"OLAJUWON, ABDUL-MALIK",3,0:31,40,74
130884,01/06/2026,VEN,CAN,484,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"ROBINSON, LYRIS",3,0:31,40,74
130884,01/06/2026,VEN,CAN,485,CANASTA-1P,LOCAL,4,"SEGOVIA, RICHARD",3,0:31,41,74
130884,01/06/2026,VEN,CAN,486,CANASTA-1P,LOCAL,4,"SEGOVIA, RICHARD",3,0:31,42,74
130884,01/06/2026,VEN,CAN,487,TIRO2-FALLADO,VISITANTE,3,"TYNDALE, JAVION",3,0:20,42,74
130884,01/06/2026,VEN,CAN,488,REBOTE-DEFENSIVO,LOCAL,,,3,0:19,42,74
